Business ID,Business Name,Reviewer,Stars,Date,Review Text
BIZ_001,Joe's Famous Pizza & Catering,Nick,3,8 years ago,"A fair priced and solid option for pizza. Friendly staff and they have a variety of different Spanish dishes. Unfortunately, the pizza was only so/so but if you go when the large pie is 8.95 then it is definitely worth the price.

Dough: 4/5 fresh, light and tasted good
Sauce: 3/5 right amount but nothing special
Cheese: 4/5 right amount and evenly dispersed
Presentation: 3/5 just average nothing special
Texture: 1/5 very poorly prepared as the crust was nicely cooked but the bottom was not evenly cooked. Very doughy and undercooked.

Tl;Dr good value, nice staff, average pizza"
BIZ_001,Joe's Famous Pizza & Catering,Natasha,5,7 years ago,Best Pizza in town! Crunchy crispy crust and great flavor. The white pizza and pepper and onion pizza are my favorites! Tuna subs always fresh and zeppolis need work but the service is excellent which made me forgive the horrible treats.
BIZ_001,Joe's Famous Pizza & Catering,grisell pena,5,9 years ago,"I ordered the Cuban Sandwich and beef empanadas , being Cuban born I was very happy with the Cuban sandwich , was actually not expecting it to be as GOOD ! as it was and so were the empanadas. We will definitely order from you guys again. Thank you! and stay yummy!  :  ) next time I will try the garlic shrimp with rice . Thanks again Gigi"
BIZ_001,Joe's Famous Pizza & Catering,J D,2,5 years ago,"When they started, they were excellent. There was a great variety of menu items including both Mexican and Italian. As time went on, however, the quality slowly went down to the point where sometimes burnt food would be served. My last order from here was a burrito which had burnt rice in it. Now it seems that it is closed."
BIZ_001,Joe's Famous Pizza & Catering,Robert Hoehman,1,9 years ago,No reason this place should even get 1 star.  I ordered tonight and the entire pizza had about a handful of cheese and a tsp of sauce. I called and they agreed to take original pie back in exchange for a new pie.  This is a pic of the new pie.  It looks like they added a few teaspoons of sauce lol. Will not be ordering again from this place unless of course I need some cardboard for storage 😜
BIZ_002,Haircut Store,Michael Costanzo,5,5 months ago,Great haircuts from a Great guy. Nice friendly will not be disappointed
BIZ_002,Haircut Store,darrin pallister,5,a year ago,First time visit today. I'm very happy with the haircut. Greg is a very friendly person and did a great job. Will definitely be going back.
BIZ_002,Haircut Store,J Wells,1,3 years ago,"I went to this barber in a crunch.  I had seen it many times in passing, so looked at the reviews and gave it a shot.
WORST HAIRCUT IN MY LIFE would be the a very accurate statement.  I was shocked at what he did to me.  I asked for a faded side blended into the top, don't touch the top.  As he was doing my hair I asked him several times why do i have lines and does that look even to you. He kept saying yes it was even.  I was clearly telling him it wasn't and he just went and made it worst.  As I stood up and explained my discontent with his haircut his remark to me was ""you have fine hair, i was afraid to cut into it"".  I HAVE NEVER BEEN TOLD BY A BARBER THEY WERE AFRAID TO CUT INTO MY HAIR and I asked him ""SO WHAT ARE YOU HERE FOR IF YOU'RE AFRAID TO GIVE 'HALF A HAIRCUT, BECAUSE ALL I NEEDED WAS THE SIDES AND BACK'?
I paid for the cut when i know i shouldn't have.
The other thing that put me over the edge was when he shaved the back of my neck, he used a blade that was so dull, it must not have been changed in weeks.  I HAVE A THING ABOUT SANITARY CONDITIONS AND THIS PLACE DID NOT CUT IT.
He also thought it was funny after I told him he messed up my hair.  He's lucky he's 80 years old, cause I wanted to deck him in his face for that smile on his face seeing that i was upset.  I was not there for his entertainment of the day!
WARNING:  IF YOU EVER GET A BARBER THAT SQUINTS, BECAUSE HE OBVIOUSLY NEEDS GLASSES ... WALK OUT.  DISCONTINUE IMMEDIATELY, AS I SHOULD HAVE."
BIZ_002,Haircut Store,felix wisniewski,5,5 years ago,Stopped in to have Greg cut my hair again. A small business man that does a great job cutting hair. Prices are very reasonable. Place is great and clean. If you’re in the South Amboy Sayville area stop visit Greg and help a small businessman out
BIZ_002,Haircut Store,Francis Ziegler,5,5 years ago,"If you are my age (40) or older, then you probably remember barbers performing their craft in a manner that does not automatically nor exclusively involve the use of an electric razor.  Today's haircut was literally the nicest I have experienced in about twenty years or so.  Very meticulous work.  Frankly, this is a real barber."
BIZ_003,Familiar Pest Control Service,Evgeniy Novojilov,5,2 years ago,"I hired E-Z Guys to remove bed bugs, and I couldn't be happier with the results. Billy was friendly, making the entire experience enjoyable and stress-free. The staff was also incredibly knowledgeable, explained the treatment procedure, and answered my questions. Their cost was very reasonable. Overall, I highly recommend E-Z Bed Bug Extermination to anyone!"
BIZ_003,Familiar Pest Control Service,Joyce Johnson,5,Edited a year ago,Kind and patient! My elderly mom was nervous about chemicals. The team used gentle treatments and took time to reassure her. She’s raving about their kindness.
BIZ_003,Familiar Pest Control Service,Beth Stadelb,1,Edited 5 years ago,"The treatment they provided did not work!!! Nightmare!!! I hired EZ Pest to treat bed bugs. After 3 treatments and no success, they insisted it was coming from my neighbors home. I arranged for them to inspect my neighbors home and they found evidence of bed bugs, which made them void my warrantee leaving me without a resolution. My neighbor then hired them for an inspection and they found no bed bugs. They did not offer to come back and find the true source of the issue either. They left me with no recourse with the neighbor. I paid them over a thousand dollars and did not resolve my bb problem."
BIZ_003,Familiar Pest Control Service,J Bishop,5,2 years ago,Highly recommend EZ Bed Bug! Shopped around for price and prepping.  These guys had the best offer by far. Super professional and fast service. Thank you again guys.
BIZ_003,Familiar Pest Control Service,Douglas C. Baird,5,a year ago,"""Knowledgeable team and great service. They handled our termite situation professionally and quickly."""
BIZ_004,Original Tree Services,R E Anderson,5,2 years ago,"I have had Thomas and his crew out for multiple tree removals and trimming service. Not only are they very competitively priced, they have done excellent work compared to other tree services that we have used in the past. I highly highly recommend them"
BIZ_004,Original Tree Services,Lyubov #,2,2 years ago,"Complaint.
Your workers parked on the curb that specifically called to not park on that side of the road, even though there was plenty of curb space on the other side. Please take measurements to avoid similar violations in the future.
Job location: Kentnor St, Metuchen, NJ 08840, around 11am on 12/07/23."
BIZ_004,Original Tree Services,Maria Perry,5,a year ago,"We were in need of a tree service for a small job, but too big for us to deal with on our own.  I called several companies. Most never called back and others were going to charge a ridiculous amount. Thomas not only gave a reasonable quote, he explained things about the tree that we never knew. Pleasant and knowledgeable! Thank you!"
BIZ_004,Original Tree Services,Paulina W,5,2 years ago,"Thomas the owner is so thorough and listened to what I wanted. The job was done within minutes and I was very pleased! Great hardworking careful crew, amazing prices and efficient! So happy I chose Original Tree Service to take down the massive tree in my front yard!"
BIZ_004,Original Tree Services,Sean Reeves,4,10 months ago,Did a great job nice quick and clean
BIZ_006,Perth Amboy Pets,Glenda Molina,5,a month ago,It was great Sebastian was amazing with my Peanut. She came out looking adorable. We will definitely go back 👍
BIZ_006,Perth Amboy Pets,Camila Quintero,5,a month ago,"Great services, my dogs smells perfect and, really enjoy the grooming service in this place!!"
BIZ_006,Perth Amboy Pets,Selena Hilerio,5,a month ago,They did such a amazing job I highly recommend
BIZ_006,Perth Amboy Pets,Almalik Fuqua,5,3 weeks ago,Any was perfect
BIZ_006,Perth Amboy Pets,Christine Cuiule,5,5 days ago,Shop local!! Great selection of pet food and accessories!
BIZ_007,Poochie Doo Pet Grooming,denise fylypczuk,5,5 months ago,Poochie Doo does amazing work. They do my 2 English Cream Golden Retrievers. My boys get so excited to go for their spa day. Stacie and Brenda always do an awesome job on them. The bathers are great too. The prices are not crazy like other groomers. I definitely recommend Poochie Doo.
BIZ_007,Poochie Doo Pet Grooming,Tiffany De la Cruz,5,2 months ago,"I’ve been taking my dog to Poochie Doo for over four years now and I absolutely love it. At one point, my dog also did training there, and it went amazing. The entire staff is super kind, professional, and truly cares about the dogs. They always do an incredible job, and I trust them completely. Highly recommend☺️10/10!"
BIZ_007,Poochie Doo Pet Grooming,Nicole Muñoz,1,11 months ago,"I wouldn’t say this is a complain more so constructive criticism. We’ve taken our dog here a couple times before and hadn’t had any issues but this time around was different. I’m not sure what happened while he was getting his hair cut but there is a significant amount missing right in the crook of his little leg, it seems as though in that one spot the shaved him w a number 1 or no guard at all. I’m very displeased with our service this time around as my dog is now uncomfortable and constantly wanting to itch at his leg. Please be more careful with someone else dog next time."
BIZ_007,Poochie Doo Pet Grooming,elena chkolnikova,1,5 months ago,"Avoid this grooming place by all means.  They  are rude, passive aggressive, uncooperative, extremely overpriced and have ridiculous rules. You are a bit late, they’ll charge you $15 extra. You want to reschedule, there is a $25 fee.  Their grooming is mediocre at best and they charge almost $100 for a small dog. And they overbook and make pets sit in cages forever waiting for their turn."
BIZ_007,Poochie Doo Pet Grooming,Diane,5,a year ago,"I’ve been bringing my dog there for 5 years now.
When I open the door to bring her in, she is so happy she loves going there and the work that the girls do over there is fantastic. My pet always looks good. Smells good her ears are so clean.
Her nails are done great the cut ( style) is so perfect. I highly recommend this grooming shop.
I give it five stars #. ⭐️ ⭐️⭐️⭐️⭐️🐩"
BIZ_008,Five Corners Barber Shop,Anthony Reeves,5,5 years ago,"Nice & clean, good pricing and good cuts.  They speak english and spanish."
BIZ_008,Five Corners Barber Shop,Elliot Carrasco,5,4 months ago,"The best around, always beyond exceptional service!!! Great haircuts!"
BIZ_008,Five Corners Barber Shop,Dane Miller,2,a year ago,Good haircuts but barbers are very slow. Several people waiting but the barbers ignore that and continue to cut with no sense of urgency.
BIZ_008,Five Corners Barber Shop,Ivan LaGuer,4,Edited a year ago,I've been thwre 2ce and will come again. The guys here really know how to swing a pair of scissors. They have done an awesome job with me so far and I am glad to have found their shop
BIZ_008,Five Corners Barber Shop,Stan R,5,5 years ago,Arturo is the best.  Always precise and on point. I'm always satisfied with my haircuts. I've been going to him for about 8 years now.
BIZ_009,Dry Cleaners,Vicky Llerena,1,4 months ago,Never have I even needed to get any alterations on clothing but over a month ago my north face puffer zipper broke . I decided to come here to try and have it fixed. But it was a disaster it took more than 3 weeks for them to actually change the zipper and when they did it wouldn’t even zip up properly. I had to come back 1 week later to see that My puffer has rips and tears from bad tailoring. My jacket came out worse than when I left it. Absolutely ridiculous and my jacket is ruined .
BIZ_009,Dry Cleaners,Dee M,5,6 months ago,Quality tailoring
BIZ_009,Dry Cleaners,Loren West,1,6 months ago,Rude old man
BIZ_009,Dry Cleaners,Uprush (Uprush),5,a month ago,"Wonderful, pleasant couple. They work hard and dry cleaning is always great. They also tailor too"
BIZ_010,Hudson Florist,Dlyrie Peralta,1,2 weeks ago,"I am extremely disappointed with my experience with Hudson Florist. I ordered the “In My Garden by BloomNation™” arrangement and paid an additional $25 for the Deluxe version. The photo displayed on their website shows a beautiful, full arrangement as the Standard option, so I expected the Deluxe arrangement to be even more impressive.

Instead, what was delivered looked nothing like the arrangement advertised. The flowers were sparse, lacked the variety shown online, and were clearly not representative of what I paid for. When I called the florist, the person who stated she made the arrangement offered only two explanations: that the Deluxe upgrade included orchids (there was not a single orchid in the arrangement) or that the delivery driver may have mixed up the orders.

What was most frustrating was the proposed solution. I was told they could pick up the flowers and issue a refund. The arrangement was sent as a gift and had already been delivered to the recipient for a special occasion. Removing the flowers from the recipient is not a reasonable solution. I never asked for a refund, I simply wanted the arrangement I paid for.

For the price charged, I expected honesty in advertising and much better customer service. Unfortunately, neither was provided."
BIZ_010,Hudson Florist,Chernell Gaskins,5,4 months ago,"Beautiful arrangements created for my brother’s funeral service. Perfect delivery, on time, punctual and thorough during this difficult time.

Thank you!"
BIZ_010,Hudson Florist,Bernie Pramanik,1,8 months ago,"Worst florist..I ordered a bouquet for my daughter-in-laws Bday and the flowers were nothing like what I ordered online.  The colors that they chose were hideous!  I don’t recommend this florist and wish I could give them a “0” rating.  Do not use them, there are better florist in the area."
BIZ_010,Hudson Florist,Abigail Siegel,5,5 months ago,"I have been in to the florist a couple of times and not only is the owner so sweet but the arrangements I have seen them make are gorgeous! The bouquet in the post below I think is an outstanding display of colors and textures and I’d be over the moon to receive that. I think it’s personal opinion and she should have requested specific colors if she knew what she wanted. That being said, I’m heading to Hudson Florist today to pick up some new plants!"
BIZ_010,Hudson Florist,Kai Rahimi,5,2 years ago,Amazing experience all around! I ordered the morning of and got to pick it up a few hours later. The flowers were fresh and so pretty. Everything was handled with care. Would absolutely buy from this florist again!
BIZ_011,Brennan's Florist,Bren M,5,a month ago,"I ordered online a beautiful bouquet of flowers, balloon, and a box of chocolates for our daughter-in-law’s Birthday. We live on the West Coast so I had to look for a nearby florist to her. I like that they are a family owned shop. She was so surprised! The flower arrangement was just as beautiful or even better than the online picture! It really made her day!  She enjoyed the tasty chocolates too!"
BIZ_011,Brennan's Florist,Sabrina Hefner,5,a month ago,"Omg !!! This place is so amazing. They went above and beyond for Mother’s Day! I called them and worked with an employee by the name of Linda and she was so helpful and so wonderful! I told her I wanted something bold, brilliant, unique, and she totally delivered!!! I am so over the moon about this florist shop. Will definitely be doing all of my Mother’s Day arrangements moving forward with only this business!!!"
BIZ_011,Brennan's Florist,Courtney Carpenter,5,a year ago,"I just had to take a moment to write this review because Brennan’s truly went above and beyond this time. For years, my mom, who lives down the shore, has been using Brennan’s to send me flowers for birthdays, celebrations, and other special occasions. Recently, I lost my beloved yorkie, Sophie, who had been by my side for 16 wonderful years. In the wake of that loss, my mom ordered a bouquet from Brennan’s, hoping to lift my spirits. The bouquet not only brightened my day but also served as a sweet reminder of Sophie, as it was delivered to celebrate her birthday. It was such a lovely gesture.

Today, I received the most beautiful arrangement of flowers I’ve ever seen. They are always wonderful, but this bouquet was truly breathtaking—such a bright and uplifting surprise. It completely lifted my spirits and brightened my day in ways I can’t put into words.

Thank you, Brennan’s, for always creating the most beautiful arrangements and for being so caring and thoughtful with my mom whenever she places an order. You have a special way of making a tough day a little bit easier, and I am truly grateful. You are simply the best!"
BIZ_011,Brennan's Florist,Colin Valentini,5,3 years ago,"Very friendly and helpful staff, reasonably priced, great flowers. I came here for anniversary flowers for my wife, and the florist arranged a bouquet for me on the spot after I described what I wanted. She made good choices for replacing flowers that were out of stock. Very satisfied, I would definitely come back again."
BIZ_011,Brennan's Florist,Carissa Zito,5,a year ago,My friend always buys be flowers from here and everytime I’m beyond obsessed. I can never take my eyes off them. They’re so fresh every time and just get prettier by the day. And their delivery guy is so nice. Does his best to make sure the hand off is as seamless as possible. I need to start buying myself bouquets from here more often!
BIZ_012,Nelson's Construction LLC,Stephanie Tom,5,7 years ago,"Nelson was responsive to both phone and texts, gave a fair estimate and was able to replace my hot water heater in an emergency within a 24-H turnaround time from the initial estimate. He was incredibly professional and really sweet during the whole process. Would work with him again!"
BIZ_012,Nelson's Construction LLC,nadia Sedun,5,7 years ago,Nelson is a perfectionist.. He does amazing work. I highly recommend him for any home project you have.
BIZ_012,Nelson's Construction LLC,Hongying Li,1,6 years ago,Bad job. I was change the new toilet but only good for a few months.now the toilet moved a lot.when I called them to come fixed the problem but they gone I can’t find they now.
BIZ_013,A Budget Sewer & Drain Cleaning,Jane Henderson,5,2 years ago,"I Had an issue and my main line was clogged. The previous plumber advised he needed to break the line through the floor.

These gentlemen were My second opinion they were clean and thorough. They unclogged the main stack. No floors had to be broken. They were reasonably priced. In fact they saved me money Because my floors did not have to be broken.

I ended up calling them back a few days later to install a toilet for me. They are clean and conscientious."
BIZ_013,A Budget Sewer & Drain Cleaning,Techone,5,2 years ago,"I couldn't ask for a better plumbing service company. Very impressed with their( Curtis and his assistant and  Valerie)  knowledge and work performance .Highly recommended. They will treat you fairly and with great results. I deal with different service companies thru the year and this one will be without a doub  on top of the list.A+ A+ A+ Service rended 9/16 2013 in Union NJ 07083.
Thanks Guys"
BIZ_013,A Budget Sewer & Drain Cleaning,RX Connect Consultants,5,2 years ago,"I have used them twice (once for residential and once for commercial) and they get the job done. Fast, reliable and professional. It is a family run operation and they are great people. Highly recommended!!"
BIZ_013,A Budget Sewer & Drain Cleaning,beatrice long,5,a month ago,"I’d recommend this plumber to everyone.  Zachary did a great job helping us solving the problem of drain pipe backing up. He was competent, effective, courteous and fair- priced"
BIZ_014,Anaya beauty salon,Adalgisa Marte,5,a week ago,The best
BIZ_014,Anaya beauty salon,Marbelin Hernandez,5,2 years ago,"A wonderful place. Excellent customer service, very professional."
BIZ_015,Precise Mobile Notaries & Signing Service NJ,Charles Giumarra,5,6 months ago,"My mom had passed away, and lived in Florida. I'm in SC and my older sister in NJ. Phyliss helped me complete real estate paperwork when we were about to miss a deadline. Extremely knowledgeable and professional.  My sister had questions, but Phylliss explained in detail. I cannot say enough, about her ability to get the job done."
BIZ_015,Precise Mobile Notaries & Signing Service NJ,Dolapo Oyegunle,5,5 months ago,"I had a great experience working with Phyliss for notary services. She was punctual, very professional, and walked me through everything with patience. The process was smooth from start to finish. Highly recommend her to anyone needing a reliable notary!"
BIZ_015,Precise Mobile Notaries & Signing Service NJ,ookkn,5,3 months ago,"Phyllis went above and beyond. Excellent service. Very friendly person if you need a notary, please contact her."
BIZ_015,Precise Mobile Notaries & Signing Service NJ,Holly St. John,5,6 years ago,Phyllis was my notary for a home mortgage refinance.  She came to my house and even had to stop at staples ahead of time to print forms because the lender had made a mistake!  She was extremely patient and took her time explaining and walking through the forms that required my signature.  She was very thorough and pleasant and I would highly recommend her services!
BIZ_015,Precise Mobile Notaries & Signing Service NJ,Raj Konduru,5,6 years ago,Phyllis is an excellent notary. She came to my house to assist with my Home Equity Loan closing. She was extremely patient and explained everything. Overall a great experience! I would highly recommend her for any notary  services
BIZ_016,Aldo Plumbing & Sewer,Scarlett Perez,5,5 months ago,Very happy with Aldo's work. He did a great job installing my garbage disposal and angle valves under my kitchen sink. Will definetely call him again.
BIZ_016,Aldo Plumbing & Sewer,Vladimir Paulikens,5,2 months ago,"Great experience with Aldo—honest, knowledgeable, and easy to work with. He clearly explained all our options without any pressure, which we really appreciated. Professional, friendly, and someone we’d definitely call again!"
BIZ_016,Aldo Plumbing & Sewer,Ricky Balbuena,5,3 months ago,Woke up to the boiler room filling up due to this broken pipe. Called Aldo sent him a video of the issue and he came right over and explained the fixture he would have to do. He fixed it and pricing was great for a well done job i appreciate you coming same day and will definitely recommend
BIZ_016,Aldo Plumbing & Sewer,Benny Galindo,5,5 months ago,"Aldo was very knowledgeable and
professional.!!He explained all of my options and I felt very comfortable that I was given all the information to make the decision on my repair. I also appreciate his patience and time. definitely best plumber in the area.!!AAA+"
BIZ_016,Aldo Plumbing & Sewer,Mohammad,5,2 months ago,"Aldo is an amazing guy, he came to my house late night and cleared out my main line. Diagnosed my issue and provided amazing feedback. Highly recommend him great service and amazing results"
BIZ_017,Bright Electrical,Mary Redondo,5,7 years ago,"A great big shout out to Mark & his Bright Electric crew for a job well done. Called many others, he was the only one to reply back promptly.  Professional, & courteous men, cleaned up after the day of working, you would never have know they were at house. Got the  work completed just as he said they would. Great job &  great price. Definitely would recommend his service to anyone. Thank you, Mark. It was a pleasure."
BIZ_017,Bright Electrical,Alexander Waldman,5,5 years ago,We had a 100amp service upgrade and 4 outlets installed on our 2 family home by Bright Electrical and they did a great job. Mark is very accommodating and great to work with and prices were competitive. The job was finished quickly and very well. Mark scheduled and handled the inspection and all was well. I wouldn't use another electrician again. Highly recommended.
BIZ_017,Bright Electrical,Erica Cosgrove,5,3 years ago,"Mark and his team are the best in the business! I made the mistake of using another electrical tram in a pinch when Mark was busy with another project. I regret it! I wish I had just waited for Mark and his team to be available. There is no comparison! They are prompt, fast, and do extremely good work. I will be using them for as long as I'm in the Hudson County area."
BIZ_017,Bright Electrical,Erik Clarkin,5,4 years ago,"Long story short, I called about 3 or 4 different companies and did not get a single call back. I stumbled across Bright Electric, called Mark, and he told me he could do the job the very next day. He even reached out and made it there 4 hours early. The existing wiring and mounting bracket were horrendous, but Mark and his guys got the job done with no issue and stuck to the agreed upon price. Couldn't be happier with the job they did."
BIZ_017,Bright Electrical,Joe Rozario,5,6 years ago,Mark & his team did great job fixing couple of electrical issues at reasonable price.  He was here early the next morning after I called him and resolved the issues promptly! Excellent Service!
BIZ_018,U N I C O LANDSCAPING LLC,Kaitlin Olcott Dzevel,5,5 years ago,"Juan and his crew are true professionals. They removed one very large, diseased bush and did an excellent job trimming and sprucing up the rest of our yard. I will definitely be using Unico again and recommend to anyone looking for quality landscaping at a reasonable price."
BIZ_018,U N I C O LANDSCAPING LLC,Ross Dubin,5,3 years ago,I’ve been using Unico for 4 years. Juan and his team are great. They always do things right and don’t cut any corners. Juan is friendly and easy to do business with.
BIZ_018,U N I C O LANDSCAPING LLC,ayman mustafa,1,6 years ago,"I called Juan yesterday and he told me he will be coming same day, He never showed up and didn't call. Poor service, at least if you can't show up you should show some respect and reach out to your client!"
BIZ_018,U N I C O LANDSCAPING LLC,Alexis Star,1,a year ago,Extremely mean on the phone. And if you are outside Bergen county don't even bother calling him.
BIZ_018,U N I C O LANDSCAPING LLC,Guadalupe Aragon,5,7 years ago,Love the landscaping work they do for my house great price quote and service !
BIZ_019,Reema Jewelers,Anjali Sobhani,1,5 years ago,Fraud. Initially when we reached and asked the price of a earring she said it’s 400$ which was just 1 gram of gold (size of both earrings together) then she said I wil give you a discount and charged us 200$ that means charged almost 4 times the price of a gram. The lady concluded by saying we sell it by the piece and next time she will give me a discount. But the point is why will I come to you ? U cheated me to my face
BIZ_019,Reema Jewelers,Dheeraj Nagpal,1,Edited 5 years ago,"Pathetic experience, this store sold us earings double the price of gold - where on earth is the making charge and taxes so high? Moreover, they told the prices of earrings and weight incorrect and rushed our billing. Once we asked them to confirm weight, it came to our notice the weight they mentioned was incorrect. I recommend to buy items with caution at this place.

Malabar Gold and Diamonds is the best place to buy gold - Iselin NJ."
BIZ_019,Reema Jewelers,Ombrahman SD,5,3 years ago,Best jeweller collection and owner is lovely 😊. …
BIZ_019,Reema Jewelers,pinakin jajal,5,5 years ago,This is the  best  jewelry  store in the  jersey city  with  22  k gold and  diamonds  the  owner is tooo  honest and  reliable 👌 …
BIZ_019,Reema Jewelers,Mukesh Kumar,1,4 years ago,"They are fraud.
I got coral from them. It faded in less than a year. They painted it red and gave it to me. The one star is equal to minus billion dark stars"
BIZ_020,AlphaMinds Russian School,Yulia El Masri,5,4 weeks ago,"Our daughter has been attending Alpha Minds for almost three years, and we couldn’t be happier with the experience. Everything there is wonderful — the teachers, the welcoming atmosphere, and the fun, engaging classes!
The owner, Anna, is always available, communicative, and truly cares about the students and families.
We would also like to especially praise our teacher, Ms. Svetlana. She is incredibly talented at teaching children and has a unique ability to help them learn and understand Russian in an easy and enjoyable way.
We are very happy with this after-school program, will continue attending, and highly recommend it to everyone!"
